symbol,ctmString,open,close,high,low,vol,quoteId,datetime,rsiM1,signal
RHM.DE_9,"May 3, 2024, 10:54:00 AM",517.8,517.8,517.8,517.8,2.0,6,2024-05-03 10:54:00,,HOLD
